date,ticker,date,ret_1d,rv_close_close_1d,rv_close_close_5d,rv_close_close_20d,rv_parkinson_5d,rv_parkinson_20d,CPI_U,UNRATE,FEDFUNDS
2016-04-18,SPY,2016-04-18,0.007002282614767797,0.11115779045080014,0.08307436653623018,0.10295351702303064,0.07959010821601092,0.08874529021688587,238.992,5.1,0.37
2016-04-19,SPY,2016-04-19,0.0031491225723592367,0.04999077104713528,0.07441224806311064,0.10319082212874983,0.06463938116075381,0.0888740432932362,238.992,5.1,0.37
2016-04-20,SPY,2016-04-20,0.0009525387542899417,0.01512108394801467,0.05076153944322915,0.10298163051117293,0.06686756138437808,0.08854227818170884,238.992,5.1,0.37
2016-04-21,SPY,2016-04-21,-0.005393062773005195,0.08561221741399279,0.0735750955494419,0.10180830268160508,0.07150038663841576,0.08896090420590165,238.992,5.1,0.37
2016-04-22,SPY,2016-04-22,0.0,0.0,0.07205809577455648,0.10171419775457125,0.07522119470172792,0.08882203522932315,238.992,5.1,0.37
2016-04-25,SPY,2016-04-25,-0.001724010352982785,0.027367815910158785,0.05086231657272281,0.10229462242725747,0.06327325501596774,0.08874434684874934,238.992,5.1,0.37
2016-04-26,SPY,2016-04-26,0.0014847801244573095,0.023570153765553437,0.0440422621350035,0.09796205039551556,0.06250371798189068,0.08442213547168424,238.992,5.1,0.37
2016-04-27,SPY,2016-04-27,0.0020561603802331557,0.032640534130565634,0.047578498344913935,0.09721836769641296,0.06506273942336215,0.08529077691581761,238.992,5.1,0.37
2016-04-28,SPY,2016-04-28,-0.009117069387137737,0.14472898970451908,0.0718166345101667,0.10289868032192437,0.08034390898592504,0.08927565438107912,238.992,5.1,0.37
2016-04-29,SPY,2016-04-29,-0.005413412215469899,0.08593525479847534,0.07509149279677163,0.10206905232937477,0.08687484726895664,0.08583743787303331,238.992,5.1,0.37
2016-05-02,SPY,2016-05-02,0.007916836847048948,0.1256758888053853,0.10638477563404336,0.10521195138388965,0.09135632955813656,0.08689630281384432,239.557,4.8,0.37
2016-05-03,SPY,2016-05-03,-0.008741248660446857,0.13876302062231322,0.11782699216199395,0.10359103511759557,0.09367493406103342,0.08480171531369135,239.557,4.8,0.37
2016-05-04,SPY,2016-05-04,-0.005593799963914176,0.08879882153015395,0.11084703117871586,0.09803689373354987,0.09147909530775805,0.08205140731987011,239.557,4.8,0.37
2016-05-05,SPY,2016-05-05,-0.00019514634513192376,0.0030978521908935023,0.10372955558798193,0.08777439599056486,0.07790856948528152,0.07946280736032311,239.557,4.8,0.37
2016-05-06,SPY,2016-05-06,0.0036524982589269585,0.05798161234330281,0.10707994495877816,0.08819382868249875,0.07569590936005154,0.07922593000428432,239.557,4.8,0.37
2016-05-09,SPY,2016-05-09,0.0008260008049335132,0.0131123562755595,0.07998681200266423,0.08764826652041886,0.06977409272213467,0.07673410762445186,239.557,4.8,0.37
2016-05-10,SPY,2016-05-10,0.012357237291348503,0.1961650605883293,0.10459322217722795,0.09232605423265618,0.07274787889534852,0.07441809510044604,239.557,4.8,0.37
2016-05-11,SPY,2016-05-11,-0.009398991441786197,0.1492043635787442,0.12414009954547353,0.0917618327664841,0.07852098443683665,0.07622073323909587,239.557,4.8,0.37
2016-05-12,SPY,2016-05-12,0.0002906233103548123,0.0046135020263830566,0.12378233203225705,0.09178025194422104,0.08425386696941374,0.07863826724172542,239.557,4.8,0.37
2016-05-13,SPY,2016-05-13,-0.008752511787877252,0.13894181722730714,0.1406573417783406,0.09650758553848006,0.09052808329696292,0.0823569544416662,239.557,4.8,0.37
2016-05-16,SPY,2016-05-16,0.009816746427088683,0.15583601837915112,0.1607918424091736,0.09995472341682657,0.10148846478966869,0.0829424744193398,239.557,4.8,0.37
2016-05-17,SPY,2016-05-17,-0.009377183316611972,0.14885817032411477,0.13484728371698498,0.10356217747093681,0.10830285112012257,0.08617347253856367,239.557,4.8,0.37
2016-05-18,SPY,2016-05-18,0.0002929638192333939,0.00465065645298745,0.12527999877126536,0.10340520421394533,0.1142698076458182,0.08919741991215381,239.557,4.8,0.37
2016-05-19,SPY,2016-05-19,-0.003471042250801584,0.05510108751491327,0.12465071584145244,0.10260596658798879,0.11179395360336265,0.0896123471849052,239.557,4.8,0.37
2016-05-20,SPY,2016-05-20,0.006297421976294976,0.0999684747006564,0.12130201639461824,0.10592700388499425,0.10254504921979819,0.08942585024303977,239.557,4.8,0.37
2016-05-23,SPY,2016-05-23,-0.001363629894356876,0.021646953484809443,0.09048649780290477,0.10589481826030044,0.09087524989208424,0.08912438287843066,239.557,4.8,0.37
2016-05-24,SPY,2016-05-24,0.012879070867255983,0.20444891179401775,0.10550460399036957,0.1163902075982434,0.08534075972516121,0.0909392654279854,239.557,4.8,0.37
2016-05-25,SPY,2016-05-25,0.006760271289588833,0.1073159797654918,0.10532267062851615,0.11880029704437964,0.07551975183419092,0.09123430239192636,239.557,4.8,0.37
2016-05-26,SPY,2016-05-26,0.0002865926900597529,0.004549517912802715,0.09034871074225606,0.11383181270218881,0.06762258526781771,0.08694705486547061,239.557,4.8,0.37
2016-05-27,SPY,2016-05-27,0.004289912633131155,0.06810025184075583,0.08961435165108625,0.11240076804462948,0.06451304890815714,0.08456155325883039,239.557,4.8,0.37
2016-05-31,SPY,2016-05-31,-0.0019042048826666002,0.030228315389104515,0.09192194648758763,0.10968730136700529,0.06921805419248298,0.08399074736199082,239.557,4.8,0.37
2016-06-01,SPY,2016-06-01,0.002046984593224308,0.03249487302751339,0.05362603611351422,0.1042505704186874,0.06299901917071048,0.08407390072349878,240.222,4.9,0.38
2016-06-02,SPY,2016-06-02,0.0030392297774597702,0.048246277010044386,0.03847696732807518,0.10149005885390694,0.060334586397930934,0.0845083267631796,240.222,4.9,0.38
2016-06-03,SPY,2016-06-03,-0.0029916693795673977,0.047491279099573395,0.05044495679372058,0.10255966089280986,0.06925682582173498,0.08509689201547818,240.222,4.9,0.38
2016-06-06,SPY,2016-06-06,0.005075683674247364,0.0805739804141346,0.05396136639617569,0.10311942459934235,0.07206083964240866,0.08376383329681707,240.222,4.9,0.38
2016-06-07,SPY,2016-06-07,0.0015600389437485367,0.02476485048440706,0.047178226155884524,0.10310287232462677,0.0673639928360744,0.08349740427900246,240.222,4.9,0.38
2016-06-08,SPY,2016-06-08,0.0032543316064974066,0.051660912687176694,0.048425528344825046,0.09500132324413005,0.06140885103811387,0.08178092111475002,240.222,4.9,0.38
2016-06-09,SPY,2016-06-09,-0.0013664103540924216,0.021691091914753536,0.052339900919049276,0.08739026901860279,0.05500009975738536,0.07972781062095231,240.222,4.9,0.38
2016-06-10,SPY,2016-06-10,-0.009522887553330502,0.1511711533760691,0.09089445985372359,0.09550859437967314,0.049833462627560936,0.0780233683279065,240.222,4.9,0.38
2016-06-13,SPY,2016-06-13,-0.007741340747094346,0.12288997458613563,0.08956351898553122,0.09422001647176705,0.05939901497452255,0.07648272384798663,240.222,4.9,0.38
2016-06-14,SPY,2016-06-14,-0.0019690711952040493,0.0312580361777438,0.08201772595308589,0.08853115341088835,0.06809332084272904,0.07453867778434181,240.222,4.9,0.38
2016-06-15,SPY,2016-06-15,-0.0013948697726155468,0.022142871177971705,0.06227149679770937,0.08118342648112095,0.07589102944836554,0.07208054006369043,240.222,4.9,0.38
2016-06-16,SPY,2016-06-16,0.002979795897305186,0.047302793412000506,0.08056325020759125,0.08156282441956043,0.09536124577682266,0.07325003993571784,240.222,4.9,0.38
2016-06-17,SPY,2016-06-17,-0.003730779712322189,0.059224291891017654,0.061704149798265655,0.08174978717296896,0.09564781381559363,0.07245895432305162,240.222,4.9,0.38
2016-06-20,SPY,2016-06-20,0.006419265711124859,0.1019026840276834,0.0658197847265075,0.08185905262333296,0.09434205121901092,0.07379594111051972,240.222,4.9,0.38
2016-06-21,SPY,2016-06-21,0.002834454114711098,0.044995564140895866,0.06343862927070644,0.0817229993649547,0.08972502267178871,0.07418949823569365,240.222,4.9,0.38
2016-06-22,SPY,2016-06-22,-0.0016327052326087156,0.02591839205853916,0.06412263015511543,0.06909999452598421,0.08762460510629334,0.07276235835419863,240.222,4.9,0.38
2016-06-23,SPY,2016-06-23,0.01293872673495492,0.2053959193350807,0.10547693853132893,0.0794492268175481,0.07048396404488019,0.07198442483051318,240.222,4.9,0.38
2016-06-24,SPY,2016-06-24,-0.03656978840758772,0.5805273937483793,0.3079616252091562,0.1541342404962735,0.17938113040201864,0.11023381531132254,240.222,4.9,0.38
2016-06-27,SPY,2016-06-27,-0.018072057034418373,0.2868850115546788,0.3088384367261595,0.1636769781458894,0.1862350893884981,0.11435136503083904,240.222,4.9,0.38
2016-06-28,SPY,2016-06-28,0.017875180292697423,0.28375969016952085,0.35707924776675,0.17873680035079315,0.19005074568892708,0.11548211279737187,240.222,4.9,0.38
2016-06-29,SPY,2016-06-29,0.016884321873236,0.2680303003953042,0.39097070736304657,0.18988692314783287,0.19283784309079222,0.11661367896230776,240.222,4.9,0.38
2016-06-30,SPY,2016-06-30,0.013553580909242736,0.21515642676149385,0.3924119243444505,0.19612960183766298,0.1996533367673636,0.11931913325118074,240.222,4.9,0.38
2016-07-01,SPY,2016-07-01,0.00209770694108082,0.03330006533756323,0.23945563047995252,0.1959597146582753,0.11112858634511322,0.11848948363939751,240.101,4.8,0.39
2016-07-05,SPY,2016-07-05,-0.007218765673907649,0.11459435247605536,0.17238697958122054,0.19673856698310244,0.09583893986005412,0.11863523561867582,240.101,4.8,0.39
2016-07-06,SPY,2016-07-06,0.005979651062157805,0.09492401782447671,0.15167278965005124,0.19795651161759226,0.10171839807806678,0.1216071528337551,240.101,4.8,0.39
2016-07-07,SPY,2016-07-07,-0.0006203031394262073,0.009847007066366218,0.1225292927648856,0.1975318761945836,0.09969258819322667,0.12304731370426149,240.101,4.8,0.39
2016-07-08,SPY,2016-07-08,0.01478092841860593,0.23463996445367105,0.12945571632821024,0.20468536325637024,0.08999244682688895,0.12452093373387083,240.101,4.8,0.39
2016-07-11,SPY,2016-07-11,0.003520700333478494,0.0558893851389976,0.12922217395496507,0.201516077928191,0.08946870727630647,0.12417760115733949,240.101,4.8,0.39
2016-07-12,SPY,2016-07-12,0.0072372900616626224,0.1148884180151917,0.089957478943274,0.19986072388620574,0.09274900200564913,0.12386626953522827,240.101,4.8,0.39
2016-07-13,SPY,2016-07-13,-0.00013977478263326772,0.0022188558864344177,0.10066730796853254,0.19950899565702476,0.07705274226003611,0.1229365926277951,240.101,4.8,0.39
2016-07-14,SPY,2016-07-14,0.005567670062915119,0.08838402221119648,0.08784188551166992,0.19952112632597116,0.06816332845335915,0.12191119373794965,240.101,4.8,0.39
2016-07-15,SPY,2016-07-15,-0.001342401937539055,0.02130997011731761,0.05807142889944122,0.19989644234906254,0.062297673283722016,0.11917328208566509,240.101,4.8,0.39
2016-07-18,SPY,2016-07-18,0.002683496816003841,0.0425991913150789,0.057873890032402404,0.1987431149377102,0.0609700978726098,0.1185845216118637,240.101,4.8,0.39
2016-07-19,SPY,2016-07-19,-0.0010170957632992662,0.016145894695363646,0.0465797873916728,0.19847090717069032,0.04974289414899113,0.11720211581324218,240.101,4.8,0.39
2016-07-20,SPY,2016-07-20,0.0041545078490376275,0.06595076753051661,0.04900020676117778,0.1986026951140438,0.05036554274098817,0.11719612987410367,240.101,4.8,0.39
2016-07-21,SPY,2016-07-21,-0.0037844455249723395,0.060076210256088544,0.051146534258508965,0.19927518910844003,0.05457116185757836,0.11699283837152143,240.101,4.8,0.39
2016-07-22,SPY,2016-07-22,0.004474834159207083,0.07103579006111253,0.056884335902062974,0.1952961317137568,0.0491030276726828,0.11646051132403451,240.101,4.8,0.39
2016-07-25,SPY,2016-07-25,-0.0027192338865597077,0.04316649972273966,0.06137352293671607,0.135618437259,0.050351215100377746,0.08155797015227383,240.101,4.8,0.39
2016-07-26,SPY,2016-07-26,0.0004614106112345381,0.00732466637767736,0.060382967618742865,0.11074755969946401,0.05626880255515744,0.07653106138335589,240.101,4.8,0.39
2016-07-27,SPY,2016-07-27,-0.0010616941520762092,0.016853872168831437,0.05125403426424988,0.09937104489784666,0.060695742250150085,0.07500736400556034,240.101,4.8,0.39
2016-07-28,SPY,2016-07-28,0.001153819598476509,0.01831631829240746,0.0427606216468719,0.08527472922590522,0.059695816366542115,0.07267470963935575,240.101,4.8,0.39
2016-07-29,SPY,2016-07-29,0.0016132777704791588,0.025609990658139566,0.028182570487015658,0.0743754142020738,0.061439374926672265,0.067389807650082,240.101,4.8,0.39
2016-08-01,SPY,2016-08-01,-0.0008294074346590797,0.013166434845935873,0.018790088032465718,0.07493897995600002,0.06250991581737342,0.06738830917501304,240.545,4.9,0.4
2016-08-02,SPY,2016-08-02,-0.006427436516687395,0.10203239154486062,0.05075954089181573,0.07374067362668009,0.07163644202702547,0.0695964992988948,240.545,4.9,0.4
2016-08-03,SPY,2016-08-03,0.0029181822875439423,0.04632470767916911,0.05830270784320416,0.07215925095105655,0.06756865027049168,0.06465931605742994,240.545,4.9,0.4
2016-08-04,SPY,2016-08-04,0.001063281002274911,0.01687906263479351,0.058162450330917624,0.07173971230456798,0.07970528692282454,0.06622079414248248,240.545,4.9,0.4
2016-08-05,SPY,2016-08-05,0.008145909080645388,0.12931229777958295,0.08447029716420563,0.05817313741589616,0.0828205123000753,0.06505025263635932,240.545,4.9,0.4
2016-08-08,SPY,2016-08-08,-0.0005962356692156692,0.009464947821184982,0.0841723513612435,0.057908297134367195,0.0806118930729027,0.06453364350664752,240.545,4.9,0.4
2016-08-09,SPY,2016-08-09,0.000596235669215743,0.009464947821186155,0.05458762413244585,0.053141353343670865,0.06967286790417522,0.06250324393100129,240.545,4.9,0.4
2016-08-10,SPY,2016-08-10,-0.002478419265233655,0.03934368612215809,0.06412952542380103,0.054294105153372935,0.06991899088547379,0.06259961822709041,240.545,4.9,0.4
2016-08-11,SPY,2016-08-11,0.004629891840087454,0.0734972544359918,0.06801910577794373,0.05325478958535252,0.052505653336577265,0.06255273494001777,240.545,4.9,0.4
2016-08-12,SPY,2016-08-12,-0.0008693045818580235,0.013799782422991928,0.04253387237463517,0.05305415512577204,0.04098240769535057,0.06067268560925758,240.545,4.9,0.4
2016-08-15,SPY,2016-08-15,0.002879773362551151,0.04571498489723155,0.045217758110760106,0.053160581751037564,0.03990690262135407,0.06027763395158874,240.545,4.9,0.4
2016-08-16,SPY,2016-08-16,-0.005170618417541884,0.08208102274335695,0.06307947712696112,0.05677396618495082,0.037929636939117675,0.060396448255689135,240.545,4.9,0.4
2016-08-17,SPY,2016-08-17,0.0018789337522797497,0.029827148630985952,0.0607122853171822,0.0553386209188683,0.042285989067142093,0.061086548814984695,240.545,4.9,0.4
2016-08-18,SPY,2016-08-18,0.0022413358181871635,0.03558010307702829,0.05274165909799597,0.053553463496657676,0.0399489028788615,0.05972704941783742,240.545,4.9,0.4
2016-08-19,SPY,2016-08-19,-0.0014627189679498585,0.0232199437630343,0.05365432186791201,0.051972463731209104,0.04227967751977719,0.0593741587744857,240.545,4.9,0.4
2016-08-22,SPY,2016-08-22,-4.609505948356265e-05,0.0007317363843734171,0.04770354440383985,0.050766131288060415,0.04473244060882242,0.059159358938261436,240.545,4.9,0.4
2016-08-23,SPY,2016-08-23,0.002011246566999212,0.03192754944907393,0.025679056061896754,0.05107518030396018,0.044593633846350046,0.05790798279650135,240.545,4.9,0.4
2016-08-24,SPY,2016-08-24,-0.00512803407406359,0.08140501724782584,0.047867734876708076,0.05464881709379382,0.04508304290067549,0.05760810145801874,240.545,4.9,0.4
2016-08-25,SPY,2016-08-25,-0.0006886179784887028,0.0109314715164548,0.0414789124728707,0.054661121031323034,0.04703376746593393,0.056828396332763965,240.545,4.9,0.4
2016-08-26,SPY,2016-08-26,-0.0018852941655284107,0.029928117061135295,0.04184245733235323,0.05488359323959634,0.0705881682900838,0.06186488428801983,240.545,4.9,0.4
2016-08-29,SPY,2016-08-29,0.004912535065146909,0.07798407653557925,0.060647200014097125,0.05740505518195892,0.07239181747599954,0.061912043783757316,240.545,4.9,0.4
2016-08-30,SPY,2016-08-30,-0.0016501528272813795,0.026195364037419906,0.05791439604183879,0.052221198423851346,0.07512365072346668,0.05900237486315619,240.545,4.9,0.4
2016-08-31,SPY,2016-08-31,-0.0028482605010850923,0.04521473372999622,0.048969822566488706,0.052783448633409016,0.07319542983161995,0.05930181671595127,240.545,4.9,0.4
2016-09-01,SPY,2016-09-01,4.60937470072902e-05,0.0007317155494585056,0.049004995237086305,0.05270585789909309,0.07818937797184607,0.05629945067047552,241.176,5.0,0.4
2016-09-02,SPY,2016-09-02,0.00449796237654015,0.07140293912910183,0.056284968607399274,0.04668180470034616,0.05895755866444065,0.05460268330838781,241.176,5.0,0.4
2016-09-06,SPY,2016-09-06,0.0030177234816908824,0.04790487514868432,0.04912076215248875,0.047774744533870005,0.05885392292021384,0.0554479747155586,241.176,5.0,0.4
2016-09-07,SPY,2016-09-07,-9.14181960078576e-05,0.0014512188716576937,0.04572617959780353,0.0477660786823112,0.056542003150231515,0.0553800743865015,241.176,5.0,0.4
2016-09-08,SPY,2016-09-08,-0.0022852482369813258,0.03627719111460832,0.04288621202791884,0.04762768138451978,0.052940469873608176,0.054728534438728944,241.176,5.0,0.4
2016-09-09,SPY,2016-09-09,-0.024226116070895275,0.38457767013944477,0.18590978454560836,0.09679257543106647,0.08542653671881775,0.06561128356971062,241.176,5.0,0.4
2016-09-12,SPY,2016-09-12,0.014245387802548116,0.22613852073129126,0.2226293264121218,0.1113430566995581,0.12154026688924033,0.07908585656251092,241.176,5.0,0.4
2016-09-13,SPY,2016-09-13,-0.014479903352191301,0.2298613396688922,0.23285879115182542,0.12101142713784778,0.13022898489725718,0.08316390327354878,241.176,5.0,0.4
2016-09-14,SPY,2016-09-14,-0.0003750892610155305,0.00595435742458853,0.23246224009906685,0.12020076724956992,0.13625884915502695,0.08572576504607128,241.176,5.0,0.4
2016-09-15,SPY,2016-09-15,0.009943349211181101,0.15784577527113278,0.2577051337061744,0.12612807435450962,0.14780418003539592,0.0894969562216976,241.176,5.0,0.4
2016-09-16,SPY,2016-09-16,-0.0038732383248647776,0.06148575225645963,0.18110999677405032,0.1260962561545982,0.1293683862168309,0.08994390840654846,241.176,5.0,0.4
2016-09-19,SPY,2016-09-19,0.00018762828828571628,0.002978506738348433,0.13950908967656941,0.1261551739046492,0.10049227893432595,0.09128173123240793,241.176,5.0,0.4
2016-09-20,SPY,2016-09-20,4.688086529359884e-05,0.0007442106648862896,0.08211065054051135,0.12616430182278157,0.08881349668031997,0.09158573194080519,241.176,5.0,0.4
2016-09-21,SPY,2016-09-21,0.011182669145170462,0.17751936931221776,0.10583684621751033,0.13301546086351637,0.09275762811957418,0.09488283902487814,241.176,5.0,0.4
2016-09-22,SPY,2016-09-22,0.0062815383660003825,0.09971633020408824,0.09435669818031236,0.13388189424309807,0.07311715816586134,0.09401124766864503,241.176,5.0,0.4
